gene_id	log2FC	PValue	FDR	PE_L2H	Critical_L2H	Area_L2H	PeakH_L2H	PeakX_L2H	PE_H2L	Critical_H2L	Area_H2L	PeakH_H2L	PeakX_H2L	direction_best	TE_score_L2H	TE_score_any	fc_thresh	pass_fc	stat_name	score
ENSG00000114739	0.182833820701215	0.00244898443010141	0.020797329293818	0	18.5444407502641	-0.148697444041137	1.4507451501454e-17	1	0.224023306906104	10.1987746692981	0.154387855414398	0.452813067150635	0.505263157894737	H2L	0.148697444041137	0.224023306906104	1.5	FALSE	PE	2.61101397597864
ENSG00000143811	0.146822109990633	0.00510659483295105	0.033885409215709	0.0122265736937625	30.1808684973583	-0.0624905474894132	0.014519056261343	0.157894736842105	0.211567484955583	40.6878651356287	0.113099289171204	0.291288566243194	0.273684210526316	H2L	0.0624905474894132	0.211567484955583	1.5	FALSE	PE	2.29186859853639
ENSG00000171469	0.112509906945915	0.00244898443010141	0.020797329293818	0	67.3185452952611	-0.151419767090139	1.4507451501454e-17	1	0.224023306906104	41.3334755246914	0.149850650332728	0.452813067150635	0.505263157894737	H2L	0.151419767090139	0.224023306906104	1.5	FALSE	PE	2.61101397597864
ENSG00000115446	-0.232093627512738	0.0033024543186169	0.0253771711564431	0.219046709332314	42.8648789104896	0.105839761040532	0.266787658802178	0.178947368421053	0.0246059795586971	68.13526446831	-0.0883526164549304	0.0254083484573503	0.0315789473684211	L2H	0.105839761040532	0.219046709332314	1.5	FALSE	PE	2.48116318107434
ENSG00000082074	0.48370535428417	0.00309698934545577	0.0239595526597571	0.00180533002196963	4.63038687499881	-0.129187462189958	0.0190562613430127	0.905263157894737	0.219209093514185	2.51349274829156	0.118543935269207	0.392921960072595	0.442105263157895	H2L	0.129187462189958	0.219209093514185	1.5	FALSE	PE	2.50906028873985
ENSG00000171243	-0.329100135018614	0.000224826095632091	0.00491640191103732	0.257952048906295	10.7973232826464	0.179342483363581	0.445553539019964	0.421052631578947	0.0341197822141561	35.8153903419817	-0.165031382335148	0.0344827586206897	0.0105263157894737	L2H	0.179342483363581	0.257952048906295	1.5	FALSE	PE	3.64815328148507
ENSG00000092108	-0.0732330824532915	0.00385325849666811	0.0283062358906997	0.216687362689846	124.267120765029	0.109923245614035	0.316696914700544	0.315789473684211	0.0154742573311682	167.572251989119	-0.0838154113732607	0.0163339382940109	0.0526315789473684	L2H	0.109923245614035	0.216687362689846	1.5	FALSE	PE	2.41417185527164
ENSG00000111674	-0.311469148133294	0.000146196230903117	0.00392769548406412	0.264093991785271	515.295105227618	0.197945024198427	0.522686025408349	0.494736842105263	0.0172413793103448	1071.46369003809	-0.178642997580157	0.0172413793103448	0	L2H	0.197945024198427	0.264093991785271	1.5	FALSE	PE	3.83506382381211
ENSG00000171262	-0.0689187498168837	7.86298647289739e-05	0.00279576731016361	0.272776769509982	37.1936920254933	0.158925060496068	0.454627949183303	0.4	0	25.7645513098476	-0.161401618269812	1.4507451501454e-17	1	L2H	0.158925060496068	0.272776769509982	1.5	FALSE	PE	4.10441247146685
ENSG00000087510	0.222102448205959	0.000960153624579933	0.0114314140225532	0.0567389435476168	0.0232685012961273	-0.0901674984875983	0.0598911070780399	0.0526315789473684	0.23830356289999	0.690849694324247	0.145313445251059	0.343012704174229	0.305263157894737	H2L	0.0901674984875983	0.23830356289999	1.5	FALSE	PE	3.01765927428331
ENSG00000177000	0	0.000146196230903117	0.00392769548406412	0.000277008310249309	33.7190449039033	-0.206319948578342	0.0263157894736842	0.989473684210526	0.264093991785271	21.5519869803084	0.164369706594071	0.522686025408349	0.494736842105263	H2L	0.206319948578342	0.264093991785271	1.5	FALSE	PE	3.83506382381211
ENSG00000112186	-0.483291727682132	0.00119406759402492	0.0133705520594835	0.234024262107174	120.09235275669	0.174351557773745	0.44464609800363	0.473684210526316	0	16.7553985925956	-0.175013233514822	1.4507451501454e-17	1	L2H	0.174351557773745	0.234024262107174	1.5	FALSE	PE	2.92297108787871
ENSG00000141084	0.234660225222026	0.000506550183831882	0.00795092684431072	0	10.2755188745478	-0.115575846944949	1.4507451501454e-17	1	0.247588117298691	4.97497881349179	0.134877873563218	0.326678765880218	0.242105263157895	H2L	0.115575846944949	0.247588117298691	1.5	FALSE	PE	3.29537752269842
ENSG00000163792	0.1960136999056	0.000681195411018849	0.00930608792639653	0	12.2798489358938	-0.168661146400484	1.4507451501454e-17	1	0.242086159136498	5.75316370453099	0.16754575015124	0.479128856624319	0.494736842105263	H2L	0.168661146400484	0.242086159136498	1.5	FALSE	PE	3.16672828639275
ENSG00000253548	-0.781667080287483	0.000319656083244924	0.005899597972775	0.254312732830261	6.1488323750154	0.138507637628554	0.377495462794918	0.326315789473684	0.0341197822141561	22.4111707045255	-0.102417952208106	0.0344827586206897	0.0105263157894737	L2H	0.138507637628554	0.254312732830261	1.5	TRUE	PE	3.49531702626845
ENSG00000151967	-0.117226385469716	0.000111030110496692	0.00331188139652888	0.267809723946891	76.8424468480536	0.171175514216576	0.480036297640653	0.442105263157895	0.0154742573311682	201.629158096757	-0.140076754385965	0.0163339382940109	0.0526315789473684	L2H	0.171175514216576	0.267809723946891	1.5	FALSE	PE	3.95455922797309
ENSG00000257207	0.173787370576855	0.004389443051629	0.0311339470664398	0.0172413793103448	0	-0.0956121445856019	0.0172413793103448	0	0.213850415512465	0.231331694024488	0.128979506957048	0.3502722323049	0.389473684210526	H2L	0.0956121445856019	0.213850415512465	1.5	FALSE	PE	2.35759058111287
ENSG00000198517	0.218495979863452	0.00798270933225859	0.0456831147138686	0.00799503295443691	7.83718220719379	-0.162762779794313	0.00816696914700545	0.0210526315789474	0.202473970770847	13.9450871808426	0.137146476104053	0.469147005444646	0.568421052631579	H2L	0.162762779794313	0.202473970770847	1.5	FALSE	PE	2.09784968404399
ENSG00000163075	-0.138175013199712	0.000418042195393238	0.00683983645128589	0.248352278154551	28.7472055747828	0.150304370840895	0.453720508166969	0.452631578947368	0.0067246155315694	39.9216577240725	-0.143706518451301	0.00725952813067151	0.0736842105263158	L2H	0.150304370840895	0.248352278154551	1.5	FALSE	PE	3.37877988018187
ENSG00000163623	0.212535385510428	0.0024493795550498	0.020797329293818	0	1.02077405123323	-0.196338097398669	1.4507451501454e-17	1	0.221272327825007	0.101329942184305	0.19749130369026	0.512704174228675	0.568421052631579	H2L	0.196338097398669	0.221272327825007	1.5	FALSE	PE	2.61094391153033
ENSG00000187514	0.327726478484165	0.000221665096044997	0.00491640191103732	0.0341197822141561	234.306480992158	-0.11829816999395	0.0344827586206897	0.0105263157894737	0.260473779730633	377.292642230851	0.151211811857229	0.369328493647913	0.294736842105263	H2L	0.11829816999395	0.260473779730633	1.5	FALSE	PE	3.65430268662396
ENSG00000248144	0.1743010735397	0.00135014194863771	0.0143443408994998	0.0341197822141561	0	-0.065666591046582	0.0344827586206897	0.0105263157894737	0.232887572834082	0.0130223618124337	0.127618345432547	0.351179673321234	0.336842105263158	H2L	0.065666591046582	0.232887572834082	1.5	FALSE	PE	2.86962056908299
ENSG00000095303	0.278291115045164	0.00385325849666811	0.0283062358906997	0.0874200019104021	1.10518124591298	-0.0665740320629159	0.0943738656987296	0.0736842105263158	0.216687362689846	2.47620462753949	0.114006730187538	0.316696914700544	0.315789473684211	H2L	0.0665740320629159	0.216687362689846	1.5	FALSE	PE	2.41417185527164
ENSG00000042813	0	0.00880693997459347	0.0488696428639277	0.201127137262394	0.444191611008877	0.142591122202057	0.341197822141561	0.410526315789474	0.0955583150253128	1.1459061923811	-0.0751947217180883	0.11070780399274	0.136842105263158	L2H	0.142591122202057	0.201127137262394	1.5	FALSE	PE	2.05517496366487
ENSG00000274180	0.175242838248199	0.00119406759402492	0.0133705520594835	0.0341197822141561	1.72742025116331	-0.173198351482154	0.0344827586206897	0.0105263157894737	0.234024262107174	3.90947119832247	0.168906911675741	0.44464609800363	0.473684210526316	H2L	0.173198351482154	0.234024262107174	1.5	FALSE	PE	2.92297108787871
ENSG00000164050	0.339007586667562	0.000418042195393238	0.00683983645128589	0.0172413793103448	12.7322779317006	-0.179550438596491	0.0172413793103448	0	0.248352278154551	43.8704665975815	0.187509452510587	0.453720508166969	0.452631578947368	H2L	0.179550438596491	0.248352278154551	1.5	FALSE	PE	3.37877988018187
ENSG00000114541	0.188503884441578	0.00640774128798879	0.0393630680540765	0	116.502568363919	-0.155503251663642	1.4507451501454e-17	1	0.206514471296208	55.3010068972771	0.15257297338173	0.426497277676951	0.515789473684211	H2L	0.155503251663642	0.206514471296208	1.5	FALSE	PE	2.19329503117267
ENSG00000137713	0.248767620995825	0.000681195411018849	0.00930608792639653	0	40.7091131487772	-0.189532289776165	1.4507451501454e-17	1	0.242086159136498	18.7047551223461	0.189324334543255	0.479128856624319	0.494736842105263	H2L	0.189532289776165	0.242086159136498	1.5	FALSE	PE	3.16672828639275
ENSG00000084636	0.180165514238478	0.00142244981419249	0.0145822727191906	0.0341197822141561	12.9918189160523	-0.195884376890502	0.0344827586206897	0.0105263157894737	0.230824338523259	29.4941724925964	0.188870614035088	0.487295825771325	0.526315789473684	H2L	0.195884376890502	0.230824338523259	1.5	FALSE	PE	2.84696304711448
ENSG00000167182	0.243965376670498	0.004389443051629	0.0311339470664398	0.0195625179100201	0.594118346654151	-0.0529624168179068	0.029038112522686	0.326315789473684	0.213850415512465	0.965822016996158	0.120812537810042	0.3502722323049	0.389473684210526	H2L	0.0529624168179068	0.213850415512465	1.5	FALSE	PE	2.35759058111287
ENSG00000181638	0.225259122306809	2.52879966967554e-05	0.00150581089624025	0	10.1566433597427	-0.131002344222626	1.4507451501454e-17	1	0.283656509695291	5.62110540074712	0.158925060496068	0.421052631578947	0.326315789473684	H2L	0.131002344222626	0.283656509695291	1.5	FALSE	PE	4.59708557388102
ENSG00000172113	0.123797086966731	0.000369441826741661	0.00638717666567505	0	75.8472780756261	-0.20813483061101	1.4507451501454e-17	1	0.251456681631483	43.2538198603436	0.183879688445251	0.530852994555354	0.526315789473684	H2L	0.20813483061101	0.251456681631483	1.5	FALSE	PE	3.43245393700838
ENSG00000176422	0	0.00287255837477206	0.0232221489390319	0.000277008310249309	7.66046288125183	-0.117844449485783	0.0263157894736842	0.989473684210526	0.220508166969147	5.81246960024873	0.121719978826376	0.367513611615245	0.4	H2L	0.117844449485783	0.220508166969147	1.5	FALSE	PE	2.54173113702289
ENSG00000117602	0.297689126329416	0.00475019212950615	0.0325930938232725	0.0165058744865794	2.45932114348141	-0.049786373260738	0.0217785843920145	0.242105263157895	0.212016429458401	3.23786640850048	0.109015804597701	0.32486388384755	0.347368421052632	H2L	0.049786373260738	0.212016429458401	1.5	FALSE	PE	2.32328882424939
ENSG00000072756	0.103862589671471	0.00385325849666811	0.0283062358906997	0	125.969821035662	-0.129641182698125	1.4507451501454e-17	1	0.216687362689846	92.1999090863241	0.130340668481549	0.316696914700544	0.315789473684211	H2L	0.129641182698125	0.216687362689846	1.5	FALSE	PE	2.41417185527164
ENSG00000165694	-0.0853231135191075	3.16099958709443e-06	0.00061915220444933	0.313611615245009	0.541038701728423	0.145313445251059	0.413793103448276	0.242105263157895	0.0955583150253128	0.919165159784796	-0.0538698578342408	0.11070780399274	0.136842105263158	L2H	0.145313445251059	0.313611615245009	1.5	FALSE	PE	5.50017556075274
ENSG00000258818	0.453861413135799	0.00200091273863077	0.0186720770447933	0.0626325341484382	0.17244359625072	-0.0638517090139141	0.0753176043557169	0.168421052631579	0.226955774190467	1.13258357137382	0.143498563218391	0.35934664246824	0.368421052631579	H2L	0.0638517090139141	0.226955774190467	1.5	FALSE	PE	2.69877185087256
ENSG00000119013	-0.293163884102445	0.0089317994582837	0.0488696428639277	0.200668640748878	110.059959820138	0.143498563218391	0.366606170598911	0.452631578947368	0.0172413793103448	214.721006054965	-0.131002344222626	0.0172413793103448	0	L2H	0.143498563218391	0.200668640748878	1.5	FALSE	PE	2.04906103651172
ENSG00000172915	-0.246965439542418	0.000606516795773744	0.00864725058718631	0.243509408730538	283.66753458269	0.173897837265578	0.436479128856624	0.442105263157895	0	123.860205981639	-0.166392543859649	1.4507451501454e-17	1	L2H	0.173897837265578	0.243509408730538	1.5	FALSE	PE	3.21715716806816
ENSG00000119669	0.210577562393215	0.00880693997459347	0.0488696428639277	0	30.5632605165334	-0.117390728977616	1.4507451501454e-17	1	0.201127137262394	16.1129757353313	0.134877873563218	0.341197822141561	0.410526315789474	H2L	0.117390728977616	0.201127137262394	1.5	FALSE	PE	2.05517496366487
ENSG00000107105	-0.574109668299929	0.000960943874476706	0.0114314140225532	0.238236698825103	237.893359687174	0.183879688445251	0.461887477313975	0.484210526315789	0	30.4120001511125	-0.179096718088324	1.4507451501454e-17	1	L2H	0.183879688445251	0.238236698825103	1.5	FALSE	PE	3.01730197728093
ENSG00000131409	0.109621598884751	0.00125215096143778	0.0135562724403606	0.0224376731301939	37.9069741545187	-0.0910749395039323	0.0245009074410163	0.0842105263157895	0.2338809819467	57.7158367719856	0.121719978826376	0.376588021778584	0.378947368421053	H2L	0.0910749395039323	0.2338809819467	1.5	FALSE	PE	2.90234330869143
ENSG00000271425	0.52979506402186	0.000571350675367318	0.00841166830701627	0	40.9374415848075	-0.199514140955838	1.4507451501454e-17	1	0.24557264304136	9.2915518238429	0.196583862673926	0.496370235934664	0.505263157894737	H2L	0.199514140955838	0.24557264304136	1.5	FALSE	PE	3.2430972549228
ENSG00000198633	0.208105049328915	0.00475019212950615	0.0325930938232725	0.0172413793103448	0	-0.0661203115547489	0.0172413793103448	0	0.212016429458401	1.55202059706176	0.109469525105868	0.32486388384755	0.347368421052632	H2L	0.0661203115547489	0.212016429458401	1.5	FALSE	PE	2.32328882424939
ENSG00000123243	0.295602747901057	0.00529388405848639	0.0346607132020581	0	46.7988345135211	-0.202690184513007	1.4507451501454e-17	1	0.208348457350272	15.7137088796615	0.185694570477919	0.520871143375681	0.6	H2L	0.202690184513007	0.208348457350272	1.5	FALSE	PE	2.27622557442691
ENSG00000269113	0.176087037720645	0.00205306923181783	0.0187598761866846	0.0172413793103448	0	-0.12737258015729	0.0172413793103448	0	0.226802942019295	0.066632013874153	0.143952283726558	0.38475499092559	0.410526315789474	H2L	0.12737258015729	0.226802942019295	1.5	FALSE	PE	2.68759640548088
ENSG00000230510	0.0607955070913066	0.00423929557124202	0.0306361545049197	0.0533861877925303	4.08769070828	-0.0107664095583787	0.073502722323049	0.273684210526316	0.214576368325533	5.89345486370844	0.0922281457955233	0.283121597096189	0.242105263157895	H2L	0.0107664095583787	0.214576368325533	1.5	FALSE	PE	2.37270630259082
ENSG00000116329	-0.576384745164689	0.000571350675367318	0.00841166830701627	0.246489636068392	16.1293149975952	0.115367891712039	0.360254083484573	0.315789473684211	0.0172413793103448	34.1888090652424	-0.0484252117362371	0.0172413793103448	0	L2H	0.115367891712039	0.246489636068392	1.5	FALSE	PE	3.2430972549228
ENSG00000161203	-0.155587968904947	0.000262362965728838	0.00544369169047218	0.256949087782978	423.992653450758	0.170268073200242	0.488203266787659	0.473684210526316	0.0506352087114338	648.350110544039	-0.162309059286146	0.0517241379310345	0.0210526315789474	L2H	0.170268073200242	0.256949087782978	1.5	FALSE	PE	3.5810974685124
ENSG00000143321	0.107101003981754	5.17613682386713e-05	0.00229353691963219	0	49.2231026153706	-0.18726368723533	1.4507451501454e-17	1	0.278154551533098	32.7080918915396	0.196130142165759	0.471869328493648	0.410526315789474	H2L	0.18726368723533	0.278154551533098	1.5	FALSE	PE	4.28599425221792
ENSG00000185811	0.2673417166358	0.00309698934545577	0.0239595526597571	0	5.70735409295517	-0.117844449485783	1.4507451501454e-17	1	0.219209093514185	1.72859803828297	0.136692755595886	0.392921960072595	0.442105263157895	H2L	0.117844449485783	0.219209093514185	1.5	FALSE	PE	2.50906028873985
ENSG00000133958	-0.284896791244541	0.000447676566522248	0.00713875882782815	0.247635877352183	50.2589942860915	0.152119252873563	0.385662431941924	0.357894736842105	0.0567389435476168	64.9697260913383	-0.0815468088324259	0.0598911070780399	0.0526315789473684	L2H	0.152119252873563	0.247635877352183	1.5	FALSE	PE	3.34903563801771
ENSG00000128394	0.271570474599514	0.00696526259016257	0.041560654188573	0	3.46859438860436	-0.134178387779794	1.4507451501454e-17	1	0.20606552679339	0.713449714353639	0.139415078644888	0.383847549909256	0.463157894736842	H2L	0.134178387779794	0.20606552679339	1.5	FALSE	PE	2.15706250604413
ENSG00000167419	0.208956751929965	0.000197957599141789	0.00467137644299294	0.0506352087114338	0.867333507106329	-0.0770096037507562	0.0517241379310345	0.0210526315789474	0.260932276244149	2.18468045600709	0.142591122202057	0.420145190562613	0.378947368421053	H2L	0.0770096037507562	0.260932276244149	1.5	FALSE	PE	3.70342782201264
ENSG00000176009	0.266822950194525	0.00798270933225859	0.0456831147138686	0.0408539497564237	0	-0.122381654567453	0.0426497277676951	0.0421052631578947	0.202473970770847	0.0621411382242159	0.167999470659407	0.409255898366606	0.505263157894737	H2L	0.122381654567453	0.202473970770847	1.5	FALSE	PE	2.09784968404399
ENSG00000162688	-0.274007925190855	2.17318721612742e-05	0.00135977003234098	0.285843920145191	27.5116548862078	0.139415078644888	0.362068965517241	0.210526315789474	0	15.9954891633685	-0.137354431336963	1.4507451501454e-17	1	L2H	0.139415078644888	0.285843920145191	1.5	FALSE	PE	4.66290285836785
ENSG00000203546	0.179208410501285	0.00137819581997317	0.0143443408994998	0	53.661573843317	-0.153234649122807	1.4507451501454e-17	1	0.23273474066291	30.8987990981706	0.14803576830006	0.401996370235935	0.421052631578947	H2L	0.153234649122807	0.23273474066291	1.5	FALSE	PE	2.86068907162123
